10118544T|01/02/2023 01:20:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10161373T|01/02/2023 01:21:00 PM|FAIL DISPL|JUDAH ST & 9TH AVE San Francisco CA|POINT(-122.46618024199995 37.762178893000055)
958452110|01/02/2023 01:21:00 PM|ON SIDEWLK|3722 26TH ST San Francisco CA|POINT(-122.42310462699999 37.74875644400004)
10054962T|01/02/2023 01:22:00 PM|UNAUTHFARE|METRO CIVIC CENTER STATION-DOWNTN San Francisco CA|POINT(-122.34356541122273 37.93792806720855)
958310850|01/02/2023 01:22:00 PM|DRIVEWAY|3361 PIERCE STREET San Francisco CA|POINT(-122.43964015999995 37.801199680000025)
958452121|01/02/2023 01:22:00 PM|NO PLATES|3722 26TH ST San Francisco CA|POINT(-122.42310462699999 37.74875644400004)
10159214T|01/02/2023 01:23:00 PM|FAIL DISPL|METRO CHURCH STATION-OUTBOUND San Francisco CA|POINT(-122.42821103050386 37.75942319032648)
958284191|01/02/2023 01:25:00 PM|DRIVEWAY|460 FRANCISCO STREET San Francisco CA|POINT(-122.41275316699995 37.80477703200006)
958310861|01/02/2023 01:30:00 PM|DRIVEWAY|1738 LOMBARD STREET San Francisco CA|POINT(-122.43015090299997 37.80066943500003)
10054973T|01/02/2023 01:32:00 PM|UNAUTHFARE|METRO MONTGOMERY STATION/DOWNTOWN San Francisco CA|POINT(-122.40438288934854 37.80084431600575)
958284202|01/02/2023 01:36:00 PM|NO PLATES|460 FRANCISCO STREET San Francisco CA|POINT(-122.41275316699995 37.80477703200006)
10161384T|01/02/2023 01:36:00 PM|FAIL DISPL|DUBOCE AVE & CHURCH ST San Francisco CA|POINT(-122.42912492099998 37.769458909000036)
958455131|01/02/2023 01:37:00 PM|METER DTN|107 EMBARCADERO San Francisco CA|POINT(-122.39519466899998 37.79619201700007)
958504503|01/02/2023 01:38:00 PM|PK STANDS|2350 NORIEGA ST San Francisco CA|POINT(-122.48880156999996 37.753704036000045)
958455142|01/02/2023 01:38:00 PM|NO PLATES|107 EMBARCADERO San Francisco CA|POINT(-122.39519466899998 37.79619201700007)
958504514|01/02/2023 01:42:00 PM|DRIVEWAY|2387 30TH AVE San Francisco CA|POINT(-122.48750918999997 37.74293755800005)
958455153|01/02/2023 01:42:00 PM|METER DTN|21 EMBARCADERO San Francisco CA|POINT(-122.38805056099994 37.786585443000035)
957916175|01/02/2023 01:47:00 PM|YEL ZONE|807 PACIFIC AVE San Francisco CA|POINT(-122.40892787999996 37.79663758500004)
957916186|01/02/2023 01:47:00 PM|NO PLATES|807 PACIFIC AVE San Francisco CA|POINT(-122.40892787999996 37.79663758500004)
957967242|01/02/2023 01:55:00 PM|BUS ZONE|810 MISSION ST San Francisco CA|POINT(-122.40463974899995 37.78419268600004)
10156521T|01/02/2023 01:58:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10160382T|01/02/2023 01:58:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10161395T|01/02/2023 01:58:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10157895T|01/02/2023 02:04:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10164136T|01/02/2023 02:04:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10151304T|01/02/2023 02:05:00 PM|FAIL DISPL|METRO CASTRO STATION-DOWNTOWN San Francisco CA|POINT(-122.40229999999997 37.79066000000006)
PD36068303|01/02/2023 02:09:00 PM|WHITE ZONE|1 JONES San Francisco CA|POINT(-122.41204485299994 37.78121042300006)
958455164|01/02/2023 02:10:00 PM|METER DTN|214 EMBARCADERO San Francisco CA|POINT(-122.39109983499998 37.79198364600006)
958310872|01/02/2023 02:13:00 PM|ON SIDEWLK|228 WEBSTER STREET San Francisco CA|POINT(-122.428893502 37.77281809200008)
10156532T|01/02/2023 02:13:00 PM|FAIL DISPL|METRO POWELL STATION-DOWNTOWN San Francisco CA|POINT(-122.40932158992506 37.79280004398888)
10118566T|01/02/2023 02:21:00 PM|FAIL DISPL|METRO EMBARCADERO STATION San Francisco CA|POINT(-122.38827315949773 37.78368052363973)
958380964|01/02/2023 02:36:00 PM|DBL PARK|2388 MISSION ST San Francisco CA|POINT(-122.41908331199994 37.75889873600005)
958452132|01/02/2023 02:38:00 PM|PRK GRADE|135 WOOL ST San Francisco CA|POINT(-122.41705994899996 37.73996842300005)
10155353T|01/02/2023 02:39:00 PM|FAIL DISPL|METRO CHURCH STATION-OUTBOUND San Francisco CA|POINT(-122.42821103050386 37.75942319032648)
10118570T|01/02/2023 02:40:00 PM|FAIL DISPL|VAN NESS STATION OUTBOUND San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
958318115|01/02/2023 02:41:00 PM|MTR OUT DT|2201 GRANT AVE San Francisco CA|POINT(-122.40891737299995 37.807237271000076)
958452143|01/02/2023 02:41:00 PM|PRK GRADE|153 WOOL ST San Francisco CA|POINT(-122.41707731499997 37.73976127200007)
958309575|01/02/2023 02:43:00 PM|DRIVEWAY|17 JUANITA WAY San Francisco CA|POINT(-122.45194709099997 37.744302349000066)
958318126|01/02/2023 02:43:00 PM|MTR OUT DT|2215 GRANT AVE San Francisco CA|POINT(-122.40893786599997 37.80734620900006)
958452154|01/02/2023 02:44:00 PM|PRK GRADE|86 WOOL ST San Francisco CA|POINT(-122.41701338499996 37.74069020300004)
958318130|01/02/2023 02:44:00 PM|MTR OUT DT|2217 GRANT AVE San Francisco CA|POINT(-122.40894079399999 37.807361772000036)
10114274T|01/02/2023 02:46:00 PM|FAIL DISPL|METRO POWELL STATION-DOWNTOWN San Francisco CA|POINT(-122.40932158992506 37.79280004398888)
958318141|01/02/2023 02:47:00 PM|PK STANDS|2500 POWELL ST San Francisco CA|POINT(-122.41233841899998 37.80776786900003)
10152450T|01/02/2023 02:49:00 PM|FAIL DISPL|METRO MONTGOMERY STATION/DOWNTOWN San Francisco CA|POINT(-122.40438288934854 37.80084431600575)
958318152|01/02/2023 02:49:00 PM|PK STANDS|2540 POWELL ST San Francisco CA|POINT(-122.41240457499998 37.80808900000005)
958455175|01/02/2023 03:02:00 PM|PRK GRADE|334 HARRISON ST San Francisco CA|POINT(-122.39133586699995 37.78733888900007)
958455186|01/02/2023 03:08:00 PM|PRK GRADE|399 FREMONT ST San Francisco CA|POINT(-122.39210440999994 37.78681969400003)
958455190|01/02/2023 03:09:00 PM|PRK GRADE|399 FREMONT ST San Francisco CA|POINT(-122.39210440999994 37.78681969400003)
958455201|01/02/2023 03:14:00 PM|YEL ZONE|203 FOLSOM ST San Francisco CA|POINT(-122.39193561099995 37.78929952900006)
958455212|01/02/2023 03:15:00 PM|YEL ZONE|203 FOLSOM ST San Francisco CA|POINT(-122.39193561099995 37.78929952900006)
957916190|01/02/2023 03:17:00 PM|METER DTN|923 MONTGOMERY ST San Francisco CA|POINT(-122.40371425299998 37.79745956600004)
10114285T|01/02/2023 03:23:00 PM|FAIL DISPL|METRO CIVIC CENTER STATION-OUTBD San Francisco CA|POINT(-122.34356541122273 37.93792806720855)
957916212|01/02/2023 03:23:00 PM|NO PLATES|912 MONTGOMERY ST San Francisco CA|POINT(-122.40369021499998 37.79741030500003)
957916201|01/02/2023 03:23:00 PM|METER DTN|912 MONTGOMERY ST San Francisco CA|POINT(-122.40369021499998 37.79741030500003)
958318163|01/02/2023 03:24:00 PM|MTR OUT DT|102 GREEN ST San Francisco CA|POINT(-122.40149645999998 37.800457376000054)
PD36979891|01/02/2023 03:27:00 PM|DBL PARK|1530 HAIGHT San Francisco CA|POINT(-122.44748843099995 37.76994457200004)
958455223|01/02/2023 03:27:00 PM|METER DTN|33 EMBARCADERO San Francisco CA|POINT(-122.38807110099998 37.78637387200007)
958318174|01/02/2023 03:28:00 PM|MTR OUT DT|1071 FRONT ST San Francisco CA|POINT(-122.40041224899994 37.80137932100007)
1006402401|01/02/2023 03:30:00 PM|NO VIOL|1051 JACKSON STREET San Francisco CA|POINT(-122.41205651699994 37.79533803700008)
958455234|01/02/2023 03:31:00 PM|METER DTN|11 EMBARCADERO San Francisco CA|POINT(-122.38803344299998 37.78676175100003)
957916223|01/02/2023 03:33:00 PM|MTR OUT DT|907 MONTGOMERY ST San Francisco CA|POINT(-122.40369771399997 37.79737797400003)
958455245|01/02/2023 03:34:00 PM|NO PLATES|15 EMBARCADERO San Francisco CA|POINT(-122.38804028999999 37.78669122800005)
10118592T|01/02/2023 03:34:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10155364T|01/02/2023 03:35:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10054984T|01/02/2023 03:37:00 PM|UNAUTHFARE|METRO CIVIC CENTER STATION-DOWNTN San Francisco CA|POINT(-122.34356541122273 37.93792806720855)
958455256|01/02/2023 03:37:00 PM|METER DTN|16 EMBARCADERO San Francisco CA|POINT(-122.39475533099994 37.795591717000036)
10118603T|01/02/2023 03:50:00 PM|FAIL DISPL|METRO MONTGOMERY STATION-OUTBOUND San Francisco CA|POINT(-122.45904595501453 37.80020970876181)
009438G|01/02/2023 03:51:00 PM|WHITE ZONE|EAST LOT San Francisco CA|POINT(-122.3636648952782 37.723629104774304)
958318185|01/02/2023 04:00:00 PM|METER DTN|114 WASHINGTON ST San Francisco CA|POINT(-122.3973152588531 37.79637808378303)
958318196|01/02/2023 04:02:00 PM|METER DTN|122 WASHINGTON ST San Francisco CA|POINT(-122.39739022769825 37.796367603685795)
957916234|01/02/2023 04:05:00 PM|METER DTN|814 MONTGOMERY ST San Francisco CA|POINT(-122.40355931599998 37.79677038900007)
957916245|01/02/2023 04:07:00 PM|METER DTN|813 MONTGOMERY ST San Francisco CA|POINT(-122.40357686499999 37.79678732000008)
957916256|01/02/2023 04:08:00 PM|NO PLATES|813 MONTGOMERY ST San Francisco CA|POINT(-122.40357686499999 37.79678732000008)
958310883|01/02/2023 04:17:00 PM|ON SIDEWLK|508 ASHBURY STREET San Francisco CA|POINT(-122.44708703799995 37.770801135000056)
957916260|01/02/2023 04:21:00 PM|YEL ZONE|518 BROADWAY San Francisco CA|POINT(-122.40579316799995 37.79798474900008)
957916271|01/02/2023 04:28:00 PM|YEL ZONE|211 COLUMBUS AVE San Francisco CA|POINT(-122.40567665299994 37.79717454300004)
958459471|01/02/2023 04:28:00 PM|ANGLE PARK|1001 ILLINOIS ST San Francisco CA|POINT(-122.38743068499997 37.75926615800006)
PD36833834|01/02/2023 04:30:00 PM|PK PHB OTD|50 JOICE San Francisco CA|POINT(-122.40826691599995 37.79171187000003)
958284224|01/02/2023 04:32:00 PM|PK PHB OTD|61 MOSS STREET San Francisco CA|POINT(-122.40791260999998 37.777687280000066)
958310894|01/02/2023 04:33:00 PM|RED ZONE|2435 CHESTNUT STREET San Francisco CA|POINT(-122.44346332599997 37.79989736700003)
958504525|01/02/2023 04:38:00 PM|RED ZONE|2001 SANTIAGO ST San Francisco CA|POINT(-122.48876100299998 37.74434538000003)
958398954|01/02/2023 04:38:00 PM|BLK BIKE L|400 16TH ST San Francisco CA|POINT(-122.47505967799998 37.78031304600006)
958310905|01/02/2023 04:40:00 PM|RED ZONE|1620 CHESTNUT STREET San Francisco CA|POINT(-122.43007806999998 37.80160704200006)
958459482|01/02/2023 04:42:00 PM|ANGLE PARK|408 MISSION BAY BLVD NORTH San Francisco CA|POINT(-122.38805347399995 37.771200228000055)
958459504|01/02/2023 04:46:00 PM|MTR OUT DT|400 MISSION BAY BLVD NORTH San Francisco CA|POINT(-122.38793524099998 37.77121168900004)
958398965|01/02/2023 04:46:00 PM|NO PLATES|460 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38779172599999 37.77628327600007)
958504536|01/02/2023 04:50:00 PM|DRIVEWAY|2474 17TH AVE San Francisco CA|POINT(-122.47345103899994 37.74181560100004)
957916282|01/02/2023 04:52:00 PM|METER DTN|1019 KEARNY ST San Francisco CA|POINT(-122.40537930099998 37.797372377000045)
957916293|01/02/2023 04:54:00 PM|METER DTN|1017 KEARNY ST San Francisco CA|POINT(-122.40537375399998 37.797345122000024)
958459515|01/02/2023 04:55:00 PM|MTR OUT DT|400 MISSION BAY BLVD SOUTH San Francisco CA|POINT(-122.38783279599994 37.77075764500006)
958398976|01/02/2023 04:57:00 PM|DBL PARK|651 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38767084699998 37.775858956000036)
958398980|01/02/2023 05:06:00 PM|MTR OUT DT|837 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38770298799994 37.77599524900006)
958455260|01/02/2023 05:06:00 PM|YEL ZONE|450 FOLSOM ST San Francisco CA|POINT(-122.39422757999995 37.78750454400006)
958284235|01/02/2023 05:06:00 PM|RED ZONE|517 O'FARRELL STREET San Francisco CA|POINT(-122.41327452299998 37.78574666600008)
958398991|01/02/2023 05:07:00 PM|MTR OUT DT|831 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38778295299994 37.776304079000056)
958284246|01/02/2023 05:07:00 PM|NO PLATES|517 O'FARRELL STREET San Francisco CA|POINT(-122.41327452299998 37.78574666600008)
958399002|01/02/2023 05:08:00 PM|NO EV REG|831 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38778295299994 37.776304079000056)
958455271|01/02/2023 05:08:00 PM|YEL ZONE|450 FOLSOM ST San Francisco CA|POINT(-122.39422757999995 37.78750454400006)
958459526|01/02/2023 05:10:00 PM|MTR OUT DT|500 20TH ST San Francisco CA|POINT(-122.38560384199997 37.760672784000064)
958459541|01/02/2023 05:14:00 PM|NO PLATES|500 20TH ST San Francisco CA|POINT(-122.38560384199997 37.760672784000064)
958459530|01/02/2023 05:14:00 PM|MTR OUT DT|500 20TH ST San Francisco CA|POINT(-122.38560384199997 37.760672784000064)
10152461T|01/02/2023 05:15:00 PM|FAIL DISPL|VAN NESS STATION OUTBOUND San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10114300T|01/02/2023 05:15:00 PM|FAIL DISPL|METRO CHURCH STATION-OUTBOUND San Francisco CA|POINT(-122.42821103050386 37.75942319032648)
958459552|01/02/2023 05:16:00 PM|MTR OUT DT|500 20TH ST San Francisco CA|POINT(-122.38560384199997 37.760672784000064)
958399024|01/02/2023 05:17:00 PM|MTR OUT DT|611 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38770539499995 37.776004545000035)
958399035|01/02/2023 05:19:00 PM|MTR OUT DT|611 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38770539499995 37.776004545000035)
958459563|01/02/2023 05:24:00 PM|NO EV REG|500 20TH ST San Francisco CA|POINT(-122.38560384199997 37.760672784000064)
10054995T|01/02/2023 05:34:00 PM|UNAUTHFARE|METRO EMBARCADERO STATION San Francisco CA|POINT(-122.38827315949773 37.78368052363973)
957829681|01/02/2023 05:37:00 PM|ON SIDEWLK|547 PAGE ST San Francisco CA|POINT(-122.42976502299996 37.77314510800005)
958399046|01/02/2023 05:38:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459574|01/02/2023 05:40:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459585|01/02/2023 05:41:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399050|01/02/2023 05:42:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459596|01/02/2023 05:43:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399061|01/02/2023 05:43:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399072|01/02/2023 05:43:00 PM|NO PLATES|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
10152472T|01/02/2023 05:43:00 PM|FAIL DISPL|METRO FOREST HILL STATION-DOWNTOWN San Francisco CA|POINT(-122.459139 37.74801400000007)
958459600|01/02/2023 05:44:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399083|01/02/2023 05:45:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399094|01/02/2023 05:46:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459611|01/02/2023 05:46:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399105|01/02/2023 05:47:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459622|01/02/2023 05:48:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399116|01/02/2023 05:49:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459633|01/02/2023 05:49:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399120|01/02/2023 05:50:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459644|01/02/2023 05:51:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399131|01/02/2023 05:51:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399142|01/02/2023 05:52:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459655|01/02/2023 05:53:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399153|01/02/2023 05:54:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459666|01/02/2023 05:55:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399164|01/02/2023 05:55:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399175|01/02/2023 05:56:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459670|01/02/2023 05:56:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958190855|01/02/2023 05:57:00 PM|DRIVEWAY|620 2ND AVENUE San Francisco CA|POINT(-122.45968301399995 37.77696270200005)
958459681|01/02/2023 05:58:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399186|01/02/2023 05:58:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399190|01/02/2023 05:59:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958459692|01/02/2023 06:00:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
958399201|01/02/2023 06:00:00 PM|PK PHB OTD|501 TERRY A FRANCOIS BOULEVARD San Francisco CA|POINT(-122.38783666399996 37.77639562300004)
957731692|01/02/2023 06:03:00 PM|ON SIDEWLK|20 DOLORES TER San Francisco CA|POINT(-122.42508179099997 37.76269991000004)
957731703|01/02/2023 06:04:00 PM|ON SIDEWLK|35 DOLORES TERRACE San Francisco CA|POINT(-122.42526001999994 37.76267820900006)
958459703|01/02/2023 06:05:00 PM|MTR OUT DT|308 MISSION BAY BLVD NORTH San Francisco CA|POINT(-122.386770421 37.77131405800003)
958031336|01/02/2023 06:08:00 PM|WHLCHR ACC|999 GIRARD ST San Francisco CA|POINT(-122.40162327699994 37.72026396500007)
958459714|01/02/2023 06:16:00 PM|MTR OUT DT|700 MISSION BAY BLVD SOUTH San Francisco CA|POINT(-122.39290755797536 37.77052299662548)
958459725|01/02/2023 06:17:00 PM|MTR OUT DT|700 MISSION BAY BLVD SOUTH San Francisco CA|POINT(-122.39290755797536 37.77052299662548)
957829692|01/02/2023 06:19:00 PM|DRIVEWAY|462 23RD AVE San Francisco CA|POINT(-122.48249736699995 37.77899000300005)
958031340|01/02/2023 06:20:00 PM|ON SIDEWLK|42 HAMILTON STREET San Francisco CA|POINT(-122.41123557099996 37.73021317000007)
10118625T|01/02/2023 06:22:00 PM|FAIL DISPL|VAN NESS STATION OUTBOUND San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
958031351|01/02/2023 06:24:00 PM|ON SIDEWLK|44 HAMILTON STREET San Francisco CA|POINT(-122.41122888799998 37.73019706000008)
10152483T|01/02/2023 06:25:00 PM|FAIL DISPL|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10155375T|01/02/2023 06:26:00 PM|FAIL DISPL|METRO CHURCH STATION-OUTBOUND San Francisco CA|POINT(-122.42821103050386 37.75942319032648)
957968782|01/02/2023 06:26:00 PM|DRIVEWAY|1180 FILBERT STREET San Francisco CA|POINT(-122.41884693899999 37.80018905600008)
958459740|01/02/2023 06:27:00 PM|MTR OUT DT|600 MISSION BAY BLVD SOUTH San Francisco CA|POINT(-122.39131407499997 37.77102376900007)
957829703|01/02/2023 06:31:00 PM|DRIVEWAY|280 26TH AVE San Francisco CA|POINT(-122.48611181999996 37.78427133900004)
958459751|01/02/2023 06:35:00 PM|MTR OUT DT|1500 4TH ST San Francisco CA|POINT(-122.39120745154325 37.76959898312648)
958459762|01/02/2023 06:37:00 PM|MTR OUT DT|1500 4TH ST San Francisco CA|POINT(-122.39120745154325 37.76959898312648)
958190866|01/02/2023 06:39:00 PM|DRIVEWAY|2431 21ST AVE San Francisco CA|POINT(-122.477796093 37.742330655000046)
958031362|01/02/2023 06:40:00 PM|ON SIDEWLK|157 EDINBURGH STREET San Francisco CA|POINT(-122.427955785 37.726585112000066)
958459773|01/02/2023 06:40:00 PM|MTR OUT DT|1500 4TH ST San Francisco CA|POINT(-122.39120745154325 37.76959898312648)
10114322T|01/02/2023 06:43:00 PM|FAIL DISPL|METRO EMBARCADERO STATION San Francisco CA|POINT(-122.38827315949773 37.78368052363973)
958031373|01/02/2023 06:45:00 PM|DBL PARK|186 EDINBURGH STREET San Francisco CA|POINT(-122.42827157099998 37.72619072300006)
958190870|01/02/2023 06:47:00 PM|DRIVEWAY|2355 19TH AVENUE San Francisco CA|POINT(-122.47578918299996 37.74390464600003)
957968793|01/02/2023 06:49:00 PM|RED ZONE|267 MALLORCA WAY San Francisco CA|POINT(-122.43926291599996 37.803440171000034)
957731714|01/02/2023 07:01:00 PM|DRIVEWAY|896 SAN JOSE AVE San Francisco CA|POINT(-122.42388991599995 37.74102762600006)
958031384|01/02/2023 07:02:00 PM|DRIVEWAY|10 CASTILLO STREET San Francisco CA|POINT(-122.41775201799999 37.70930774900006)
958190881|01/02/2023 07:03:00 PM|DRIVEWAY|1639 LAWTON ST San Francisco CA|POINT(-122.48037780099997 37.757801940000036)
958459784|01/02/2023 07:06:00 PM|NO PLATES|310 CHINA BASIN ST San Francisco CA|POINT(-122.38739188190503 37.77221138313032)
958031395|01/02/2023 07:07:00 PM|DBL PARK|38 CASTILLO STREET San Francisco CA|POINT(-122.41792464899999 37.70887991300003)
957968804|01/02/2023 07:08:00 PM|RED ZONE|426 FILLMORE STREET San Francisco CA|POINT(-122.43067995099995 37.77332396200006)
958459795|01/02/2023 07:08:00 PM|NO PLATES|306 CHINA BASIN ST San Francisco CA|POINT(-122.38725429684376 37.77221989526234)
957829714|01/02/2023 07:23:00 PM|DRIVEWAY|581 25TH AVE San Francisco CA|POINT(-122.48462933099995 37.778601981000065)
957829725|01/02/2023 07:23:00 PM|NO EV REG|581 25TH AVE San Francisco CA|POINT(-122.48462933099995 37.778601981000065)
958031406|01/02/2023 07:24:00 PM|DRIVEWAY|56 ROME STREET San Francisco CA|POINT(-122.44488440299995 37.716815032000056)
10055006T|01/02/2023 07:33:00 PM|UNAUTHFARE|METRO VAN NESS STATION San Francisco CA|POINT(-122.42290594270288 37.79267230025371)
10155386T|01/02/2023 07:34:00 PM|FAIL DISPL|METRO CASTRO STATION-DOWNTOWN San Francisco CA|POINT(-122.40229999999997 37.79066000000006)
1006343870|01/02/2023 07:50:00 PM|RED ZONE|1300 MONTGOMERY STREET San Francisco CA|POINT(-122.40442501399997 37.80106759800003)
958031410|01/02/2023 07:51:00 PM|DBL PARK|128 BRITTON STREET San Francisco CA|POINT(-122.41261727499995 37.712486229000035)
957968815|01/02/2023 07:55:00 PM|RED ZONE|1566 CHESTNUT STREET San Francisco CA|POINT(-122.42908219499998 37.80173365700006)
957829736|01/02/2023 08:02:00 PM|DRIVEWAY|278 UPPER TER San Francisco CA|POINT(-122.44523794799994 37.76279024300004)
958190892|01/02/2023 08:12:00 PM|DRIVEWAY|1934 43RD AVENUE San Francisco CA|POINT(-122.50200303399998 37.750549773000046)
958031421|01/02/2023 08:24:00 PM|B ZN NO DP|925 ELLSWORTH STREET San Francisco CA|POINT(-122.41767462699994 37.73284833200006)
958031432|01/02/2023 08:25:00 PM|NO PLATES|925 ELLSWORTH STREET San Francisco CA|POINT(-122.41767462699994 37.73284833200006)
958031443|01/02/2023 08:45:00 PM|DRIVEWAY|1231 CAYUGA AVENUE San Francisco CA|POINT(-122.44294523599996 37.71944035800004)
957731725|01/02/2023 08:45:00 PM|DRIVEWAY|1161 DOLORES ST San Francisco CA|POINT(-122.42498104999999 37.75080088300007)
957731736|01/02/2023 08:55:00 PM|DRIVEWAY|2451 FOLSOM STREET San Francisco CA|POINT(-122.41460694699998 37.75808539500008)
958459810|01/02/2023 09:07:00 PM|MTR OUT DT|530 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38771304599999 37.77597940700008)
958459821|01/02/2023 09:14:00 PM|RED ZONE|875 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38671094099999 37.765543093000076)
958459832|01/02/2023 09:16:00 PM|RED ZONE|845 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38593890099997 37.76700072600005)
958459843|01/02/2023 09:18:00 PM|MC PRKING|815 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38877145999999 37.77636492900007)
958459854|01/02/2023 09:20:00 PM|MC PRKING|813 TERRY A FRANCOIS BLVD San Francisco CA|POINT(-122.38890393699995 37.77635617300007)
957968826|01/02/2023 09:25:00 PM|DRIVEWAY|353 CLEMENTINA STREET San Francisco CA|POINT(-122.40277322299994 37.78160053500005)
958031454|01/02/2023 09:38:00 PM|FIRE HYD|43 THORNTON AVENUE San Francisco CA|POINT(-122.39314796514489 37.73061201802018)
